episode,steps,total_reward,score,success,epsilon
1792,9,29.599999999999998,10,0,0.02
1793,25,28.799999999999986,10,0,0.02
1794,9,29.599999999999998,10,0,0.02
1795,9,29.599999999999998,10,0,0.02
1796,9,29.599999999999998,10,0,0.02
1797,29,28.59999999999999,10,0,0.02
1798,9,29.599999999999998,10,0,0.02
1799,9,29.599999999999998,10,0,0.02
1800,9,29.599999999999998,10,0,0.02
1801,15,29.299999999999997,10,0,0.02
1802,9,29.599999999999998,10,0,0.02
1803,14,29.349999999999998,10,0,0.02
1804,9,29.599999999999998,10,0,0.02
1805,14,9.299999999999997,10,0,0.02
1806,9,29.599999999999998,10,0,0.02
1807,9,29.599999999999998,10,0,0.02
1808,9,29.599999999999998,10,0,0.02
1809,9,29.599999999999998,10,0,0.02
1810,9,29.599999999999998,10,0,0.02
1811,23,8.849999999999994,10,0,0.02
1812,9,29.599999999999998,10,0,0.02
1813,9,29.599999999999998,10,0,0.02
1814,9,29.599999999999998,10,0,0.02
1815,9,29.599999999999998,10,0,0.02
1816,9,29.599999999999998,10,0,0.02
1817,18,29.15,10,0,0.02
1818,9,29.599999999999998,10,0,0.02
1819,9,29.599999999999998,10,0,0.02
1820,9,29.599999999999998,10,0,0.02
1821,9,29.599999999999998,10,0,0.02
1822,9,9.549999999999999,10,0,0.02
1823,64,6.799999999999965,10,0,0.02
1824,9,29.599999999999998,10,0,0.02
1825,9,29.599999999999998,10,0,0.02
1826,9,29.599999999999998,10,0,0.02
1827,16,9.199999999999992,10,0,0.02
1828,34,8.299999999999986,10,0,0.02
1829,9,29.599999999999998,10,0,0.02
1830,30,8.49999999999999,10,0,0.02
1831,23,8.849999999999987,10,0,0.02
1832,8,29.65,10,0,0.02
1833,9,29.599999999999998,10,0,0.02
1834,9,29.599999999999998,10,0,0.02
1835,9,29.599999999999998,10,0,0.02
1836,10,-0.44999999999999996,0,0,0.02
1837,9,29.599999999999998,10,0,0.02
1838,50,7.499999999999975,10,0,0.02
1839,21,29.0,10,0,0.02
1840,9,29.599999999999998,10,0,0.02
1841,46,7.699999999999978,10,0,0.02
1842,27,28.699999999999992,10,0,0.02
1843,9,29.599999999999998,10,0,0.02
1844,9,29.599999999999998,10,0,0.02
1845,9,29.599999999999998,10,0,0.02
1846,9,29.599999999999998,10,0,0.02
1847,12,9.399999999999999,10,0,0.02
1848,9,29.599999999999998,10,0,0.02
1849,9,29.599999999999998,10,0,0.02
1850,9,29.599999999999998,10,0,0.02
1851,9,29.599999999999998,10,0,0.02
1852,9,29.599999999999998,10,0,0.02
1853,9,29.599999999999998,10,0,0.02
1854,9,29.599999999999998,10,0,0.02
1855,8,9.6,10,0,0.02
1856,9,-0.39999999999999997,10,0,0.02
1857,9,29.599999999999998,10,0,0.02
1858,9,29.599999999999998,10,0,0.02
1859,9,29.599999999999998,10,0,0.02
1860,9,29.599999999999998,10,0,0.02
1861,23,8.849999999999994,10,0,0.02
1862,11,29.5,10,0,0.02
1863,23,28.899999999999995,10,0,0.02
1864,9,9.549999999999999,10,0,0.02
1865,9,29.599999999999998,10,0,0.02
1866,9,29.599999999999998,10,0,0.02
1867,13,9.349999999999998,10,0,0.02
1868,9,29.599999999999998,10,0,0.02
1869,9,29.599999999999998,10,0,0.02
1870,9,29.599999999999998,10,0,0.02
1871,9,29.599999999999998,10,0,0.02
1872,9,29.599999999999998,10,0,0.02
1873,22,28.95,10,0,0.02
1874,8,-0.35,10,0,0.02
1875,22,28.949999999999992,10,0,0.02
1876,9,29.599999999999998,10,0,0.02
1877,8,-0.35,10,0,0.02
1878,51,27.499999999999968,10,0,0.02
1879,12,9.399999999999999,10,0,0.02
1880,21,28.99999999999999,10,0,0.02
1881,9,29.599999999999998,10,0,0.02
1882,9,29.599999999999998,10,0,0.02
1883,9,29.599999999999998,10,0,0.02
1884,22,8.899999999999988,10,0,0.02
1885,22,8.899999999999995,10,0,0.02
1886,9,29.599999999999998,10,0,0.02
1887,33,28.399999999999988,10,0,0.02
1888,9,29.599999999999998,10,0,0.02
1889,8,29.65,10,0,0.02
1890,9,29.599999999999998,10,0,0.02
1891,9,29.599999999999998,10,0,0.02
1892,29,28.59999999999999,10,0,0.02
1893,9,29.599999999999998,10,0,0.02
1894,8,9.6,10,0,0.02
1895,9,29.599999999999998,10,0,0.02
1896,8,-0.35,10,0,0.02
1897,9,29.599999999999998,10,0,0.02
1898,9,29.599999999999998,10,0,0.02
1899,8,29.65,10,0,0.02
1900,9,29.599999999999998,10,0,0.02
1901,35,8.249999999999979,10,0,0.02
1902,9,29.599999999999998,10,0,0.02
1903,9,29.599999999999998,10,0,0.02
1904,17,29.199999999999992,10,0,0.02
1905,47,27.699999999999978,10,0,0.02
1906,9,29.599999999999998,10,0,0.02
1907,9,29.599999999999998,10,0,0.02
1908,9,29.599999999999998,10,0,0.02
1909,27,28.699999999999992,10,0,0.02
1910,15,29.299999999999997,10,0,0.02
1911,57,27.199999999999967,10,0,0.02
1912,9,29.599999999999998,10,0,0.02
1913,33,28.399999999999988,10,0,0.02
1914,9,29.599999999999998,10,0,0.02
1915,9,29.599999999999998,10,0,0.02
1916,15,9.25,10,0,0.02
1917,19,9.049999999999997,10,0,0.02
1918,9,29.599999999999998,10,0,0.02
1919,36,8.199999999999982,10,0,0.02
1920,9,29.599999999999998,10,0,0.02
1921,8,-0.35,10,0,0.02
1922,9,29.599999999999998,10,0,0.02
1923,8,-0.35,10,0,0.02
1924,8,-0.35,10,0,0.02
1925,8,-0.35,10,0,0.02
1926,9,29.599999999999998,10,0,0.02
1927,15,29.299999999999997,10,0,0.02
1928,20,29.049999999999997,10,0,0.02
1929,13,9.349999999999998,10,0,0.02
1930,9,29.599999999999998,10,0,0.02
1931,8,-0.35,10,0,0.02
1932,9,29.599999999999998,10,0,0.02
1933,9,29.599999999999998,10,0,0.02
1934,9,-0.39999999999999997,10,0,0.02
1935,9,29.599999999999998,10,0,0.02
1936,9,29.599999999999998,10,0,0.02
1937,9,29.599999999999998,10,0,0.02
1938,14,29.349999999999994,10,0,0.02
1939,9,29.599999999999998,10,0,0.02
1940,25,28.79999999999999,10,0,0.02
1941,9,29.599999999999998,10,0,0.02
1942,8,-0.35,10,0,0.02
1943,8,29.65,10,0,0.02
1944,8,-0.35,10,0,0.02
1945,9,29.599999999999998,10,0,0.02
1946,22,28.949999999999992,10,0,0.02
1947,9,9.549999999999999,10,0,0.02
1948,8,29.65,10,0,0.02
1949,18,29.15,10,0,0.02
1950,9,29.599999999999998,10,0,0.02
1951,9,29.599999999999998,10,0,0.02
1952,9,29.599999999999998,10,0,0.02
1953,18,9.09999999999999,10,0,0.02
1954,13,29.399999999999995,10,0,0.02
1955,9,29.599999999999998,10,0,0.02
1956,26,28.749999999999986,10,0,0.02
1957,35,28.299999999999997,10,0,0.02
1958,9,9.549999999999999,10,0,0.02
1959,30,28.549999999999997,10,0,0.02
1960,9,-0.39999999999999997,10,0,0.02
1961,10,29.55,10,0,0.02
1962,9,29.599999999999998,10,0,0.02
1963,9,-0.39999999999999997,10,0,0.02
1964,8,9.6,10,0,0.02
1965,30,8.499999999999996,10,0,0.02
1966,9,29.599999999999998,10,0,0.02
1967,9,29.599999999999998,10,0,0.02
1968,40,28.049999999999986,10,0,0.02
1969,21,8.949999999999996,10,0,0.02
1970,9,29.599999999999998,10,0,0.02
1971,9,29.599999999999998,10,0,0.02
1972,9,29.599999999999998,10,0,0.02
1973,9,29.599999999999998,10,0,0.02
1974,37,28.199999999999985,10,0,0.02
1975,9,29.599999999999998,10,0,0.02
1976,9,29.599999999999998,10,0,0.02
1977,9,29.599999999999998,10,0,0.02
1978,9,-0.39999999999999997,10,0,0.02
1979,9,29.599999999999998,10,0,0.02
1980,9,29.599999999999998,10,0,0.02
1981,9,29.599999999999998,10,0,0.02
1982,9,29.599999999999998,10,0,0.02
1983,9,29.599999999999998,10,0,0.02
1984,9,29.599999999999998,10,0,0.02
1985,28,8.599999999999984,10,0,0.02
1986,9,29.599999999999998,10,0,0.02
1987,9,29.599999999999998,10,0,0.02
1988,9,29.599999999999998,10,0,0.02
1989,9,29.599999999999998,10,0,0.02
1990,9,29.599999999999998,10,0,0.02
1991,9,9.549999999999999,10,0,0.02
1992,9,29.599999999999998,10,0,0.02
1993,31,8.449999999999982,10,0,0.02
1994,9,29.599999999999998,10,0,0.02
1995,9,29.599999999999998,10,0,0.02
1996,9,29.599999999999998,10,0,0.02
1997,9,29.599999999999998,10,0,0.02
1998,19,29.09999999999999,10,0,0.02
1999,9,29.599999999999998,10,0,0.02
2000,32,28.449999999999992,10,0,0.02
2001,9,29.599999999999998,10,0,0.02
2002,11,29.5,10,0,0.02
2003,9,29.599999999999998,10,0,0.02
2004,13,29.399999999999995,10,0,0.02
2005,14,29.349999999999994,10,0,0.02
2006,9,29.599999999999998,10,0,0.02
2007,9,29.599999999999998,10,0,0.02
2008,9,29.599999999999998,10,0,0.02
2009,9,29.599999999999998,10,0,0.02
2010,8,9.6,10,0,0.02
2011,21,28.999999999999996,10,0,0.02
2012,23,28.899999999999988,10,0,0.02
2013,24,28.849999999999994,10,0,0.02
2014,28,8.59999999999999,10,0,0.02
2015,29,8.54999999999999,10,0,0.02
2016,21,29.0,10,0,0.02
2017,18,29.14999999999999,10,0,0.02
2018,9,29.599999999999998,10,0,0.02
2019,27,28.699999999999985,10,0,0.02
2020,9,29.599999999999998,10,0,0.02
2021,29,28.59999999999999,10,0,0.02
2022,16,29.249999999999993,10,0,0.02
2023,29,28.59999999999999,10,0,0.02
2024,9,29.599999999999998,10,0,0.02
2025,9,29.599999999999998,10,0,0.02
2026,9,29.599999999999998,10,0,0.02
2027,9,29.599999999999998,10,0,0.02
2028,9,29.599999999999998,10,0,0.02
2029,9,29.599999999999998,10,0,0.02
2030,9,29.599999999999998,10,0,0.02
2031,29,28.59999999999999,10,0,0.02
2032,9,29.599999999999998,10,0,0.02
2033,26,8.7,10,0,0.02
2034,9,29.599999999999998,10,0,0.02
2035,9,29.599999999999998,10,0,0.02
2036,9,29.599999999999998,10,0,0.02
2037,16,9.199999999999992,10,0,0.02
2038,9,29.599999999999998,10,0,0.02
2039,33,28.39999999999998,10,0,0.02
2040,9,29.599999999999998,10,0,0.02
2041,8,-0.35,10,0,0.02
2042,6,-20.3,0,0,0.02
2043,9,29.599999999999998,10,0,0.02
2044,8,-0.35,10,0,0.02
2045,9,29.599999999999998,10,0,0.02
2046,8,-0.35,10,0,0.02
2047,10,29.55,10,0,0.02
2048,9,29.599999999999998,10,0,0.02
2049,9,29.599999999999998,10,0,0.02
2050,9,29.599999999999998,10,0,0.02
2051,9,29.599999999999998,10,0,0.02
2052,16,29.249999999999993,10,0,0.02
2053,9,29.599999999999998,10,0,0.02
2054,15,9.25,10,0,0.02
2055,9,29.599999999999998,10,0,0.02
2056,9,29.599999999999998,10,0,0.02
2057,9,29.599999999999998,10,0,0.02
2058,9,29.599999999999998,10,0,0.02
2059,15,29.299999999999994,10,0,0.02
2060,9,29.599999999999998,10,0,0.02
2061,9,29.599999999999998,10,0,0.02
2062,9,29.599999999999998,10,0,0.02
2063,9,29.599999999999998,10,0,0.02
2064,9,29.599999999999998,10,0,0.02
2065,19,9.04999999999999,10,0,0.02
2066,9,29.599999999999998,10,0,0.02
2067,35,28.299999999999983,10,0,0.02
2068,9,29.599999999999998,10,0,0.02
2069,22,8.899999999999999,10,0,0.02
2070,9,29.599999999999998,10,0,0.02
2071,9,29.599999999999998,10,0,0.02
2072,9,29.599999999999998,10,0,0.02
2073,42,27.94999999999998,10,0,0.02
2074,9,29.599999999999998,10,0,0.02
2075,8,29.65,10,0,0.02
2076,11,-0.49999999999999994,0,0,0.02
2077,9,-0.39999999999999997,10,0,0.02
2078,21,8.949999999999996,10,0,0.02
2079,9,29.599999999999998,10,0,0.02
2080,29,8.549999999999986,10,0,0.02
2081,41,7.9499999999999815,10,0,0.02
2082,9,29.599999999999998,10,0,0.02
2083,28,8.59999999999999,10,0,0.02
2084,19,29.09999999999999,10,0,0.02
2085,9,29.599999999999998,10,0,0.02
2086,9,29.599999999999998,10,0,0.02
2087,9,29.599999999999998,10,0,0.02
2088,9,-0.39999999999999997,10,0,0.02
2089,9,29.599999999999998,10,0,0.02
2090,10,9.5,10,0,0.02
2091,9,29.599999999999998,10,0,0.02
2092,9,29.599999999999998,10,0,0.02
2093,9,29.599999999999998,10,0,0.02
2094,57,7.14999999999997,10,0,0.02
2095,9,29.599999999999998,10,0,0.02
2096,9,29.599999999999998,10,0,0.02
2097,9,29.599999999999998,10,0,0.02
2098,9,29.599999999999998,10,0,0.02
2099,9,29.599999999999998,10,0,0.02
2100,9,9.549999999999999,10,0,0.02
2101,9,29.599999999999998,10,0,0.02
2102,9,29.599999999999998,10,0,0.02
2103,9,29.599999999999998,10,0,0.02
2104,9,29.599999999999998,10,0,0.02
2105,12,29.449999999999996,10,0,0.02
2106,9,29.599999999999998,10,0,0.02
2107,22,168.89999999999998,20,1,0.02
2108,9,29.599999999999998,10,0,0.02
2109,9,29.599999999999998,10,0,0.02
2110,8,-0.35,10,0,0.02
2111,9,29.599999999999998,10,0,0.02
2112,9,29.599999999999998,10,0,0.02
2113,9,29.599999999999998,10,0,0.02
2114,9,29.599999999999998,10,0,0.02
2115,9,29.599999999999998,10,0,0.02
2116,11,29.499999999999996,10,0,0.02
2117,9,29.599999999999998,10,0,0.02
2118,9,29.599999999999998,10,0,0.02
2119,51,7.449999999999978,10,0,0.02
2120,32,8.399999999999988,10,0,0.02
2121,9,29.599999999999998,10,0,0.02
2122,13,29.399999999999995,10,0,0.02
2123,21,28.99999999999999,10,0,0.02
2124,9,29.599999999999998,10,0,0.02
2125,9,29.599999999999998,10,0,0.02
2126,9,29.599999999999998,10,0,0.02
2127,9,29.599999999999998,10,0,0.02
2128,9,-0.39999999999999997,10,0,0.02
2129,9,-0.39999999999999997,0,0,0.02
2130,11,29.499999999999996,10,0,0.02
2131,22,8.899999999999988,10,0,0.02
2132,9,29.599999999999998,10,0,0.02
2133,9,29.599999999999998,10,0,0.02
2134,8,-0.35,10,0,0.02
2135,9,29.599999999999998,10,0,0.02
2136,22,8.899999999999995,10,0,0.02
2137,42,27.94999999999998,10,0,0.02
2138,9,29.599999999999998,10,0,0.02
2139,9,29.599999999999998,10,0,0.02
2140,8,-0.35,10,0,0.02
2141,20,29.04999999999999,10,0,0.02
2142,8,9.6,10,0,0.02
2143,9,29.599999999999998,10,0,0.02
2144,10,-0.44999999999999996,0,0,0.02
2145,9,29.599999999999998,10,0,0.02
2146,46,7.699999999999978,10,0,0.02
2147,8,9.6,10,0,0.02
2148,40,28.049999999999983,10,0,0.02
2149,9,29.599999999999998,10,0,0.02
2150,9,29.599999999999998,10,0,0.02
2151,17,-20.85,0,0,0.02
2152,9,-0.39999999999999997,10,0,0.02
2153,20,29.04999999999999,10,0,0.02
2154,18,29.149999999999995,10,0,0.02
2155,31,28.49999999999999,10,0,0.02
2156,9,9.549999999999999,10,0,0.02
2157,9,29.599999999999998,10,0,0.02
2158,9,29.599999999999998,10,0,0.02
2159,9,29.599999999999998,10,0,0.02
2160,9,29.599999999999998,10,0,0.02
2161,8,9.6,10,0,0.02
2162,10,29.55,10,0,0.02
2163,9,29.599999999999998,10,0,0.02
2164,9,29.599999999999998,10,0,0.02
2165,9,29.599999999999998,10,0,0.02
2166,8,29.65,10,0,0.02
2167,9,29.599999999999998,10,0,0.02
2168,13,29.399999999999995,10,0,0.02
2169,9,29.599999999999998,10,0,0.02
2170,9,29.599999999999998,10,0,0.02
2171,9,29.599999999999998,10,0,0.02
2172,24,28.849999999999994,10,0,0.02
2173,15,9.25,10,0,0.02
2174,9,29.599999999999998,10,0,0.02
2175,30,28.549999999999983,10,0,0.02
2176,9,29.599999999999998,10,0,0.02
2177,9,29.599999999999998,10,0,0.02
2178,9,29.599999999999998,10,0,0.02
2179,9,29.599999999999998,10,0,0.02
2180,9,29.599999999999998,10,0,0.02
2181,9,29.599999999999998,10,0,0.02
2182,9,29.599999999999998,10,0,0.02
2183,30,8.499999999999993,10,0,0.02
2184,8,-0.35,10,0,0.02
2185,38,28.14999999999998,10,0,0.02
2186,9,29.599999999999998,10,0,0.02
2187,28,8.599999999999984,10,0,0.02
2188,9,29.599999999999998,10,0,0.02
2189,13,29.4,10,0,0.02
2190,9,29.599999999999998,10,0,0.02
2191,9,29.599999999999998,10,0,0.02
2192,10,29.55,10,0,0.02
2193,21,28.999999999999993,10,0,0.02
2194,36,168.2,20,1,0.02
2195,9,29.599999999999998,10,0,0.02
2196,9,29.599999999999998,10,0,0.02
2197,9,29.599999999999998,10,0,0.02
2198,18,29.15,10,0,0.02
2199,10,9.5,10,0,0.02
2200,9,29.599999999999998,10,0,0.02
2201,9,29.599999999999998,10,0,0.02
2202,9,29.599999999999998,10,0,0.02
2203,9,29.599999999999998,10,0,0.02
2204,9,29.599999999999998,10,0,0.02
2205,8,29.65,10,0,0.02
2206,9,29.599999999999998,10,0,0.02
2207,40,7.999999999999982,10,0,0.02
2208,25,28.799999999999997,10,0,0.02
2209,9,29.599999999999998,10,0,0.02
2210,16,29.249999999999993,10,0,0.02
2211,34,28.349999999999987,10,0,0.02
2212,9,29.599999999999998,10,0,0.02
2213,19,9.04999999999999,10,0,0.02
2214,9,29.599999999999998,10,0,0.02
2215,9,29.599999999999998,10,0,0.02
2216,9,29.599999999999998,10,0,0.02
2217,11,29.5,10,0,0.02
2218,9,29.599999999999998,10,0,0.02
2219,9,29.599999999999998,10,0,0.02
2220,9,29.599999999999998,10,0,0.02
2221,12,9.399999999999995,10,0,0.02
2222,9,29.599999999999998,10,0,0.02
2223,9,29.599999999999998,10,0,0.02
2224,11,9.45,10,0,0.02
2225,19,9.04999999999999,10,0,0.02
2226,24,28.849999999999994,10,0,0.02
2227,9,29.599999999999998,10,0,0.02
2228,9,29.599999999999998,10,0,0.02
2229,27,8.649999999999991,10,0,0.02
2230,9,29.599999999999998,10,0,0.02
2231,9,29.599999999999998,10,0,0.02
2232,13,9.349999999999994,10,0,0.02
2233,20,8.99999999999999,10,0,0.02
2234,9,29.599999999999998,10,0,0.02
2235,9,29.599999999999998,10,0,0.02
2236,9,29.599999999999998,10,0,0.02
2237,58,7.0999999999999694,10,0,0.02
2238,9,29.599999999999998,10,0,0.02
2239,10,-0.44999999999999996,0,0,0.02
2240,11,29.5,10,0,0.02
2241,9,29.599999999999998,10,0,0.02
2242,9,29.599999999999998,10,0,0.02
2243,9,29.599999999999998,10,0,0.02
2244,9,29.599999999999998,10,0,0.02
2245,9,29.599999999999998,10,0,0.02
2246,9,29.599999999999998,10,0,0.02
2247,9,29.599999999999998,10,0,0.02
2248,15,29.299999999999997,10,0,0.02
2249,8,29.65,10,0,0.02
2250,24,28.849999999999987,10,0,0.02
2251,24,8.799999999999994,10,0,0.02
2252,33,8.34999999999999,10,0,0.02
2253,9,29.599999999999998,10,0,0.02
2254,9,29.599999999999998,10,0,0.02
2255,19,9.049999999999997,10,0,0.02
2256,9,29.599999999999998,10,0,0.02
2257,9,29.599999999999998,10,0,0.02
2258,9,29.599999999999998,10,0,0.02
2259,9,29.599999999999998,10,0,0.02
2260,9,29.599999999999998,10,0,0.02
2261,9,29.599999999999998,10,0,0.02
2262,9,29.599999999999998,10,0,0.02
2263,9,29.599999999999998,10,0,0.02
2264,19,9.04999999999999,10,0,0.02
2265,9,29.599999999999998,10,0,0.02
2266,8,-0.35,10,0,0.02
2267,24,28.849999999999998,10,0,0.02
2268,9,29.599999999999998,10,0,0.02
2269,34,28.349999999999987,10,0,0.02
2270,9,29.599999999999998,10,0,0.02
2271,15,29.299999999999994,10,0,0.02
2272,9,29.599999999999998,10,0,0.02
2273,23,8.849999999999994,10,0,0.02
2274,9,29.599999999999998,10,0,0.02
2275,34,8.299999999999986,10,0,0.02
2276,8,-0.35,10,0,0.02
2277,15,29.299999999999994,10,0,0.02
2278,9,29.599999999999998,10,0,0.02
2279,9,29.599999999999998,10,0,0.02
2280,9,29.599999999999998,10,0,0.02
2281,9,29.599999999999998,10,0,0.02
2282,21,28.99999999999999,10,0,0.02
2283,9,29.599999999999998,10,0,0.02
2284,15,9.25,10,0,0.02
2285,9,29.599999999999998,10,0,0.02
2286,8,9.6,10,0,0.02
2287,39,28.099999999999977,10,0,0.02
2288,9,29.599999999999998,10,0,0.02
2289,9,29.599999999999998,10,0,0.02
2290,10,29.55,10,0,0.02
2291,9,29.599999999999998,10,0,0.02
2292,9,29.599999999999998,10,0,0.02
2293,9,29.599999999999998,10,0,0.02
2294,24,8.799999999999997,10,0,0.02
2295,17,29.199999999999992,10,0,0.02
2296,8,-0.35,10,0,0.02
2297,15,9.25,10,0,0.02
2298,8,-0.35,10,0,0.02
2299,11,9.45,10,0,0.02
2300,21,8.949999999999996,10,0,0.02
2301,20,29.049999999999997,10,0,0.02
2302,9,29.599999999999998,10,0,0.02
2303,9,29.599999999999998,10,0,0.02
2304,9,29.599999999999998,10,0,0.02
2305,25,28.799999999999997,10,0,0.02
2306,9,29.599999999999998,10,0,0.02
2307,9,29.599999999999998,10,0,0.02
2308,9,29.599999999999998,10,0,0.02
2309,26,28.749999999999986,10,0,0.02
2310,9,29.599999999999998,10,0,0.02
2311,14,29.349999999999998,10,0,0.02
2312,9,29.599999999999998,10,0,0.02
2313,8,-0.35,10,0,0.02
2314,9,29.599999999999998,10,0,0.02
2315,9,29.599999999999998,10,0,0.02
2316,12,29.45,10,0,0.02
2317,40,28.049999999999994,10,0,0.02
2318,9,29.599999999999998,10,0,0.02
2319,11,29.5,10,0,0.02
2320,40,28.049999999999986,10,0,0.02
2321,9,29.599999999999998,10,0,0.02
2322,20,29.04999999999999,10,0,0.02
2323,8,9.6,10,0,0.02
2324,31,8.449999999999989,10,0,0.02
2325,16,29.249999999999993,10,0,0.02
2326,39,28.099999999999977,10,0,0.02
2327,9,29.599999999999998,10,0,0.02
2328,20,8.999999999999993,10,0,0.02
2329,8,-0.35,10,0,0.02
2330,9,29.599999999999998,10,0,0.02
2331,9,29.599999999999998,10,0,0.02
2332,20,8.99999999999999,10,0,0.02
2333,7,-20.35,0,0,0.02
2334,19,29.099999999999994,10,0,0.02
2335,9,29.599999999999998,10,0,0.02
2336,9,29.599999999999998,10,0,0.02
2337,9,29.599999999999998,10,0,0.02
2338,9,29.599999999999998,10,0,0.02
2339,9,29.599999999999998,10,0,0.02
2340,11,29.5,10,0,0.02
2341,13,29.4,10,0,0.02
2342,29,28.599999999999998,10,0,0.02
2343,9,29.599999999999998,10,0,0.02
2344,9,29.599999999999998,10,0,0.02
2345,42,7.899999999999977,10,0,0.02
2346,9,29.599999999999998,10,0,0.02
2347,8,9.6,10,0,0.02
2348,9,29.599999999999998,10,0,0.02
2349,27,28.699999999999996,10,0,0.02
2350,9,29.599999999999998,10,0,0.02
2351,9,29.599999999999998,10,0,0.02
2352,12,29.45,10,0,0.02
2353,8,-0.35,10,0,0.02
2354,34,8.299999999999986,10,0,0.02
2355,9,29.599999999999998,10,0,0.02
2356,11,29.5,10,0,0.02
2357,9,29.599999999999998,10,0,0.02
2358,8,29.65,10,0,0.02
2359,9,29.599999999999998,10,0,0.02
2360,67,6.649999999999963,10,0,0.02
2361,12,9.399999999999995,10,0,0.02
2362,65,6.749999999999957,10,0,0.02
2363,38,8.099999999999984,10,0,0.02
2364,9,29.599999999999998,10,0,0.02
2365,15,9.25,10,0,0.02
2366,17,9.149999999999991,10,0,0.02
2367,28,-1.3500000000000005,0,0,0.02
2368,9,29.599999999999998,10,0,0.02
2369,9,29.599999999999998,10,0,0.02
2370,8,-0.35,10,0,0.02
2371,30,8.49999999999999,10,0,0.02
2372,9,29.599999999999998,10,0,0.02
2373,9,29.599999999999998,10,0,0.02
2374,13,29.4,10,0,0.02
2375,9,29.599999999999998,10,0,0.02
2376,12,9.399999999999999,10,0,0.02
2377,8,9.6,10,0,0.02
2378,56,27.24999999999997,10,0,0.02
2379,9,29.599999999999998,10,0,0.02
2380,9,29.599999999999998,10,0,0.02
2381,9,29.599999999999998,10,0,0.02
2382,70,6.499999999999954,10,0,0.02
2383,9,29.599999999999998,10,0,0.02
2384,8,29.65,10,0,0.02
2385,30,28.549999999999986,10,0,0.02
2386,9,29.599999999999998,10,0,0.02
2387,9,29.599999999999998,10,0,0.02
2388,9,29.599999999999998,10,0,0.02
2389,9,29.599999999999998,10,0,0.02
2390,9,29.599999999999998,10,0,0.02
2391,17,29.199999999999996,10,0,0.02
2392,9,29.599999999999998,10,0,0.02
2393,9,29.599999999999998,10,0,0.02
2394,8,-0.35,10,0,0.02
2395,9,-0.39999999999999997,10,0,0.02
2396,9,29.599999999999998,10,0,0.02
2397,8,29.65,10,0,0.02
2398,9,29.599999999999998,10,0,0.02
2399,9,9.549999999999997,10,0,0.02
2400,42,27.94999999999998,10,0,0.02
2401,9,29.599999999999998,10,0,0.02
2402,9,29.599999999999998,10,0,0.02
2403,9,29.599999999999998,10,0,0.02
2404,34,28.349999999999984,10,0,0.02
2405,9,29.599999999999998,10,0,0.02
2406,17,29.2,10,0,0.02
2407,20,29.049999999999997,10,0,0.02
2408,64,6.799999999999965,10,0,0.02
2409,33,-21.650000000000002,0,0,0.02
2410,9,29.599999999999998,10,0,0.02
2411,10,29.549999999999997,10,0,0.02
2412,24,8.799999999999997,10,0,0.02
2413,9,29.599999999999998,10,0,0.02
2414,9,29.599999999999998,10,0,0.02
2415,9,29.599999999999998,10,0,0.02
2416,26,8.699999999999992,10,0,0.02
2417,29,8.549999999999986,10,0,0.02
2418,9,29.599999999999998,10,0,0.02
2419,9,29.599999999999998,10,0,0.02
2420,8,-0.35,10,0,0.02
2421,54,27.34999999999997,10,0,0.02
2422,9,-0.39999999999999997,10,0,0.02
2423,30,28.549999999999997,10,0,0.02
2424,9,-0.39999999999999997,10,0,0.02
2425,35,28.299999999999986,10,0,0.02
2426,9,29.599999999999998,10,0,0.02
2427,21,8.949999999999996,10,0,0.02
2428,9,9.549999999999999,10,0,0.02
2429,9,29.599999999999998,10,0,0.02
2430,8,-0.35,10,0,0.02
2431,9,29.599999999999998,10,0,0.02
2432,9,29.599999999999998,10,0,0.02
2433,9,-0.39999999999999997,10,0,0.02
2434,9,29.599999999999998,10,0,0.02
2435,9,29.599999999999998,10,0,0.02
2436,9,29.599999999999998,10,0,0.02
2437,9,29.599999999999998,10,0,0.02
2438,9,29.599999999999998,10,0,0.02
2439,27,8.649999999999995,10,0,0.02
2440,9,29.599999999999998,10,0,0.02
2441,26,28.749999999999986,20,1,0.02
2442,10,29.55,10,0,0.02
2443,9,29.599999999999998,10,0,0.02
2444,33,28.39999999999999,10,0,0.02
2445,22,8.899999999999999,10,0,0.02
2446,55,7.249999999999975,10,0,0.02
2447,8,-0.35,10,0,0.02
2448,9,29.599999999999998,10,0,0.02
2449,9,29.599999999999998,10,0,0.02
2450,20,29.049999999999997,10,0,0.02
2451,59,27.099999999999962,10,0,0.02
2452,9,29.599999999999998,10,0,0.02
2453,18,-0.8500000000000002,0,0,0.02
2454,34,8.29999999999999,10,0,0.02
2455,21,28.999999999999993,10,0,0.02
2456,29,8.549999999999986,10,0,0.02
2457,9,29.599999999999998,10,0,0.02
2458,44,7.799999999999976,10,0,0.02
2459,9,29.599999999999998,10,0,0.02
2460,9,29.599999999999998,10,0,0.02
2461,9,29.599999999999998,10,0,0.02
2462,19,9.049999999999997,10,0,0.02
2463,9,29.599999999999998,10,0,0.02
2464,9,29.599999999999998,10,0,0.02
2465,45,27.799999999999972,10,0,0.02
2466,9,29.599999999999998,10,0,0.02
2467,20,8.99999999999999,10,0,0.02
2468,8,-0.35,10,0,0.02
2469,9,-0.39999999999999997,10,0,0.02
2470,25,28.799999999999986,10,0,0.02
